,name,country_code,city,latitude,longitude
508,Attributor,USA,San Mateo,37.453687,-122.228595
509,OrganizedWisdom,USA,New York,40.775537,-73.981709
510,LineUpNewYork,USA,New York,40.753202,-73.986771
511,MediaPops,USA,Seattle,47.611012,-122.333523
512,BeFunky,USA,San Francisco,37.7749295,-122.4194155
513,Clickz,USA,New York,40.723703,-73.99644
514,PeekYou,USA,New York,40.757929,-73.985506
515,GotStatus,USA,Austin,30.34497,-97.770174
516,Mozy,USA,Pleasant Grove,40.357978,-111.777531
517,Mixx,USA,McLean,38.003376,-79.420926
518,TripIt,USA,San Francisco,37.764169,-122.402021
519,PubMatic,USA,Redwood City,37.446668,-122.156579
520,GENWI,USA,Los Altos,33.8171,-111.9035
521,Kerpoof,USA,Boulder,40.048078,-105.38018
522,ITema,USA,New London,41.345754,-72.105722
523,app2you,USA,La Jolla,32.847521,-117.274609
524,Orgoo,USA,Los Angeles,34.0481711,-118.4419012
525,HylioSoft,FRA,METZ,49.1004,6.182658
526,YourStreet,USA,San Francisco,37.793742,-122.421341
527,Zerofootprint,CAN,Toronto,43.6501051,-79.396805
528,Vidoop,USA,Portland,45.5241278,-122.675448
529,PrepMe,USA,Chicago,41.892774,-87.621982
530,GlobalMotion,USA,Palo Alto,37.445714,-122.161247
531,SmartHippo,CAN,Montreal,45.506643,-73.566634
532,Snoozester,USA,Rockville,39.052614,-77.123153
533,FlowPlay,USA,Seattle,47.6015315,-122.335943
534,IPartee,CAN,,56.130366,-106.346771
535,headr,DEU,Berlin,52.5013449,13.4109071
536,IMSafer,USA,The Woodlands,30.182107,-95.536
537,Social Project,USA,Santa Monica,34.01052,-118.495981
538,Feedjit,USA,Sammamish,47.585114,-122.084356
539,RotoHog,USA,Los Angeles,33.959799,-118.343938
540,Balihoo,USA,Boise,43.61295,-116.205637
541,Trivop,FRA,Paris,48.8558532,2.3365754
542,Viewpoints,USA,Chicago,41.890376,-87.63406
543,RatePoint,USA,Needham,42.296111,-71.238524
544,Smartsheet,USA,Bellevue,47.617842,-122.20052
545,Iggli,USA,Boulder,40.010492,-105.276843
546,OneRiot,USA,Boulder,40.01621,-105.28131
547,ThisNext,USA,Santa Monica,34.01533,-118.493592
548,Avvo,USA,Seattle,47.6104101,-122.3396627
549,Twango,USA,Redmond,47.672229,-122.115633
550,Nokia,FIN,,60.170514,24.827224
551,Auctomatic,USA,San Francisco,37.786175,-122.389676
552,ChessPark,USA,West Palm Beach,43.67084,-83.913153
553,MuseStorm,USA,Sunnyvale,37.368594,-122.034021
554,UpDown,USA,Cambridge,42.375392,-71.118487
555,Clickable,USA,New York,40.7413559,-73.9912208
556,Eons,USA,Boston,42.375219,-71.056101
557,Dopplr,GBR,London,51.523789,-0.087432
558,LinkShare,JPN,Tokyo,35.6158956,139.7492374
559,Fastclick,USA,Westlake Village,37.09024,-95.712891
560,Airborne Mobile,CAN,Montreal,45.513684,-73.572133
561,Cuil,USA,Menlo Park,37.451124,-122.166264
562,Webjam,GBR,London,51.519819,-0.136174
563,Boomi,USA,Berwyn,40.063476,-75.457492
564,mig33,SGP,Singapore,37.580304,-122.343679
565,Animoto,USA,New York,40.72948,-74.000195
566,GamerDNA,USA,Cambridge,42.375392,-71.118487
567,SpeedDate,USA,San Mateo,37.557637,-122.285714
568,Data360,USA,San Francisco,37.799549,-122.306571
569,Houseglue,USA,Los Gatos,37.222604,-121.983814
570,Jawbone,USA,San Francisco,37.768708,-122.402866
571,mEgo,USA,Los Angeles,34.064491,-118.42749
572,MetaLink,ISR,Yakum,37.09024,-95.712891
573,Realius,USA,Berkeley,37.887864,-122.26999
574,Metaplace,USA,Solana Beach,33.020832,-117.077311
575,Xobni,USA,San Francisco,37.789634,-122.404052
576,Spoke,USA,San Mateo,37.559287,-122.302262
577,BroadClip,USA,Livermore,37.661237,-121.803572
578,Fixya,USA,San Mateo,37.566879,-122.323895
579,Tripwiser,USA,Sunnyvale,37.384239,-122.012475
580,Wirenode,CZE,Prague 10,50.055049,14.489674
581,Mozilla,USA,Mountain View,37.418491,-122.08744
582,Syntraxis,USA,Irving,32.860831,-96.9403
583,BrightQube,USA,Carlsbad,33.09568,-117.244034
584,BuzzDash,USA,Marina del Rey,33.977854,-118.445271
585,Styky,USA,Philadelphia,39.956259,-75.194657
586,Empressr,USA,New York,40.740337,-73.993127
587,GroupSwim,USA,San Francisco,37.779558,-122.393041
588,Diigo,USA,Reno,39.530368,-119.81439
589,EkkoTV,USA,Sunnyvale,37.369195,-122.036849
590,Ponoko,USA,Oakland,37.8136086,-122.2966496
591,Notemarks,USA,Baltimore,39.281734,-76.581864
592,Jiglu,GBR,London,51.54236,-0.149522
593,Sermo,USA,Cambridge,42.364367,-71.078978
594,Type-Any-Circle-Of-Six,NZL,,-37.797384,175.2604
595,SuTree,ISR,Tel Aviv,32.0554,34.7595
596,Worklight,USA,New York,40.756799,-73.976348
597,itsmylife,USA,Melbourne,28.074742,-80.632606
598,Stixy,USA,Mill Valley,37.904468,-122.542491
599,Dopetracks,USA,Van Nuys,34.210785,-118.474261
600,RingCentral,USA,San Mateo,37.560155,-122.285588
601,SueEasy,USA,Mountain View,37.401355,-122.104099
602,Zillow,USA,Seattle,47.6011125,-122.3293984
603,Moz,USA,Seattle,47.620716,-122.347533
604,MatchMine,USA,Needham,42.304545,-71.220187
605,Mimeo,USA,New York,40.745216,-73.982807
606,EMC,USA,Hopkinton,42.196083,-71.540875
607,Vestopia,USA,San Francisco,37.792262,-122.403486
608,Mobivox,CAN,Montreal,45.500277,-73.560084
609,3Jam,USA,San Francisco,37.765125,-122.4044034
610,PlaySpan,USA,Santa Clara,37.396312,-121.961396
611,DocuSign,USA,Seattle,47.603015,-122.335668
612,Grouply,USA,Redwood City,37.502742,-122.211281
613,PlanHQ,NZL,Wellington,-41.28648,174.776217
614,Graspr,USA,Mountain View,37.384919,-122.053175
615,Zannel,USA,San Francisco,37.775196,-122.419204
616,EchoStar,USA,Englewood,37.09024,-95.712891
617,Zimbra,USA,Palo Alto,37.557637,-122.285714
618,FriendFeed,USA,Mountain View,37.39248,-122.072612
619,Wikinvest,USA,San Francisco,37.775196,-122.419204
620,Tioti,USA,Seattle,47.733603,-122.355579
621,Tioti,GBR,London,51.524323,-0.081169
622,Rupture,USA,San Francisco,37.783898,-122.395234
623,Gazelle,USA,Boston,42.354022,-71.140762
624,FlexiScale,GBR,,55.378051,-3.435973
625,earthmine,USA,Berkeley,37.862209,-122.298168
626,Fon,ESP,Madrid,40.530724,-3.632687
627,JibJab,USA,Venice,34.011335,-118.468458
628,Mixaloo,USA,Poughkeepsie,41.705555,-73.938638
629,MSNBC,USA,Secaucus,37.09024,-95.712891
630,Zolve,USA,Baghdad,28.208654,-82.193515
631,RecipeMatcher,USA,,32.856744,-117.20717
632,Whiskey Media,USA,San Francisco,37.856331,-122.495222
633,alluc,DEU,Norderstedt,53.707739,10.023246
634,CondoDomain,USA,New York,42.349164,-71.049346
635,SnapLayout,USA,San Francisco,37.775196,-122.419204
636,Confabb,USA,,37.408826,-122.29522
637,RayV,USA,New York,40.781159,-73.978332
638,Uptake,USA,Palo Alto,37.443058,-122.161674
639,Polyvore,USA,Mountain View,37.386175,-122.083487
640,23andMe,USA,Mountain View,37.09024,-95.712891
641,YuMe,USA,Redwood City,37.476479,-122.221717
642,Woophy,NLD,Rotterdam,51.9562996,4.5188631
643,Genentech,USA,South San Francisco,37.09024,-95.712891
644,AdReady,USA,Seattle,47.649027,-122.346299
645,Treemo Labs,USA,Seattle,47.620716,-122.347533
646,Eloqua,USA,Vienna,38.9132821,-77.2279465
647,Eloqua,CAN,Toronto,43.6467716,-79.4021146
648,MyFamily,USA,Bellevue,47.617411,-122.191988
649,Blurb,USA,San Francisco,37.792968,-122.40414
650,The Climate Corporation,USA,San Francisco,37.782809,-122.394354
651,The Climate Corporation,USA,Seattle,47.5984767,-122.3331466
652,Automattic,USA,San Francisco,37.744274,-122.421344
653,Platial,USA,Portland,45.523104,-122.670132
654,Tabblo,USA,Boston,42.35888,-71.05682
655,Tumblr,USA,New York,40.743808,-73.983626
656,Davidville,USA,New York,40.743808,-73.983626
657,Radar Networks,USA,San Francisco,37.7753,-122.398058
658,Dash,USA,Sunnyvale,37.401495,-122.031855
659,Picnik,USA,Seattle,47.610571,-122.341769
660,Veodia,USA,San Mateo,37.553743,-122.300246
661,uTest,USA,Framingham,42.288291,-71.52679
662,blinkbox,GBR,London,51.520779,-0.10759
663,Payoneer,USA,New York,40.621591,-73.960717
664,Songkick,GBR,London,51.54202,-0.0558343
665,Shopatron,USA,San Luis Obispo,37.09024,-95.712891
666,JackBe,USA,Chevy Chase,38.963492,-77.091025
667,EchoSign,USA,Palo Alto,37.445326,-122.160671
668,tyntec,USA,San Francisco,37.7911209,-122.398125
669,TasteBook,USA,Berkeley,37.872222,-122.268403
670,Buzzwire,USA,Denver,39.755092,-104.988123
671,Simpy,USA,Brooklyn,40.6632194,-73.9800645
672,Ubertor,CAN,Richmond,49.25403,-123.115208
673,Crusher,USA,San Francisco,37.772542,-122.430127
674,Rollbase,USA,Saratoga,37.2572451,-122.0341004
675,XLNTads,USA,Conshohocken,40.09665,-75.298032
676,JobDig,USA,Eden Prairie,44.871371,-93.407837
677,Marakana,USA,San Francisco,37.789498,-122.394265
678,Predictify,USA,Redwood City,37.486571,-122.229161
679,TrialPay,USA,Mountain View,37.388095,-122.08276
680,CollegeHumor,USA,,37.09024,-95.712891
681,Vimeo,USA,New York,40.7453721,-74.0078293
682,Floobs,FIN,HELSINKI,60.1760995,24.9279199
683,Firetide,USA,Campbell,37.285133,-121.932962
684,Moko Social Media,CHN,,-34.788039,138.6959288
685,eXelate,USA,New York,40.741266,-73.990753
686,eXelate,USA,San Francisco,37.787249,-122.3990501
687,eXelate,USA,Chicago,41.8831959,-87.6517774
688,eXelate,ISR,Kfar-Saba,32.1618634,34.9341664
689,eXelate,FRA,Paris,48.8743443,2.3226888
690,eXelate,GBR,London,51.5150129,-0.1326786
691,BitGravity,USA,Burlingame,37.590056,-122.347654
692,blueKiwi,FRA,Paris,48.8599791,2.3608064
693,Socializr,USA,San Francisco,37.77759,-122.395602
694,Eurekster,USA,,37.790992,-122.40188
695,OnLive,USA,Palo Alto,37.09024,-95.712891
696,Skinkers,GBR,London,51.604922,0.239866
697,Gydget,USA,San Francisco,37.791733,-122.398398
698,PicksPal,USA,Mountain View,37.40047,-122.072981
699,Gigya,USA,Mountain View,37.43938,-122.158804
700,InstaColl,IND,Bangalore,37.09024,-95.712891
701,Zattoo,USA,Ann Arbor,42.292649,-83.734673
702,Baynote,USA,San Jose,37.332271,-122.006539
703,Songbird,USA,San Francisco,37.787126,-122.39783
704,GridNetworks,USA,Seattle,47.602873,-122.336132
705,Quigo,USA,New York,40.907974,-73.84179
706,Evite,USA,West Hollywood,34.090932,-118.38428
707,Defensio,CAN,Montreal,45.545447,-73.639076
708,Jango,USA,New York,40.757929,-73.985506
709,Disqus,USA,San Francisco,37.786906,-122.397672
710,SezWho,USA,Los Altos,37.351894,-122.085807
711,Peer39,USA,New York,40.755446,-73.980246
712,Qloud,USA,Silver Spring,39.016745,-77.023821
713,Vitrue,USA,Atlanta,33.756806,-84.392198
714,Vitrue,USA,New York,40.718888,-74.001169
715,Pelago,USA,Seattle,47.607065,-122.335373
716,FilmCrave,USA,,38.977092,-94.370901
717,Upcoming,USA,Santa Clara,37.352309,-121.968474
718,Shangby,USA,Austin,30.288653,-97.822884
719,DraftMix,USA,Campbell,37.279132,-121.956295
720,Akimbo,USA,San Mateo,37.548482,-122.320534
721,Microsoft,USA,Redmond,47.643583,-122.128585
722,Microsoft,USA,Boise,43.613184,-116.209356
723,Vringo,USA,New York,40.7550005,-73.9717364
724,Plazes,DEU,Berlin,52.523402,13.398694
725,Zilok,BEL,Brussels,50.837051,4.367612
726,Faves,USA,Seattle,47.603327,-122.334983
727,StylePath,USA,Lincoln,42.402378,-71.288568
728,mDialog,CAN,Toronto,43.65455,-79.364013
729,HiveLive,USA,Boulder,40.015733,-105.275027
730,Fleaflicker,USA,Tenafly,40.916003,-73.952052
731,BrainKeeper,USA,Centreville,38.84919,-77.4582
732,Evi,GBR,Cambridge,52.195668,0.130647
733,GotCast,USA,Los Angleles,34.064139,-118.468672
734,Yedda,ISR,Tel Aviv,32.0554,34.7595
735,BrightRoll,USA,San Francisco,37.794643,-122.401144
736,Casero,CAN,"Toronto, Ontario",43.650168,-79.37621
737,Minekey,USA,Sunnyvale,37.384239,-122.012475
738,Compete,USA,Boston,42.346743,-71.076632
739,RepairPal,USA,Emeryville,37.838225,-122.296411
740,Chintano,USA,Seattle,47.649788,-122.34988
741,Doppelganger,USA,San Francisco,37.762162,-122.413912
742,Zmags,DNK,Copenhagen,55.6839208,12.571492
743,Zmags,GBR,London,51.5111369,-0.1247662
744,Dipity,USA,San Francisco,37.781262,-122.394958
745,vSocial,USA,Tempe,37.09024,-95.712891
746,StreetFire,USA,Los Angeles,33.982431,-118.426707
747,Turn,USA,Redwood City,37.512253,-122.201099
748,Needium,CAN,Montreal,45.5049305,-73.5681635
749,TrackVia,USA,Denver,39.738499,-105.158645
750,Loopt,USA,Mountain View,37.384717,-122.081625
751,Cyberhomes,USA,Jacksonville,30.318112,-81.674745
752,Fix8,USA,Sherman Oaks,34.152826,-118.465582
753,TotalTakeout,USA,Allentown,40.614969,-75.531859
754,MyBuys,USA,San Mateo,37.530893,-122.245087
755,MyBuys,USA,Ann Arbor,42.277416,-83.733276
756,Adteractive,USA,San Francisco,37.78554,-122.396689
757,Podaddies,USA,San Francisco,37.7726402,-122.4099154
758,BlackArrow,USA,San Jose,37.549475,-122.316982
759,Yieldex,USA,New York,37.636288,-122.42689
760,Peerflix,USA,Palo Alto,37.446407,-122.159712
761,fatdoor,USA,Palo Alto,37.4417,-122.1417
762,Congoo,USA,Branchburg,40.59865,-74.67117
763,BankingMyWay,USA,Fort Atkinson,42.919648,-88.82936
764,TheStreet,USA,New York,40.707645,-74.010816
765,Omniture,USA,Orem,40.323902,-111.68192
766,Springbox,USA,Austin,30.269452,-97.742682
767,Springbox,USA,Los Angeles,34.0065488,-118.3923578
768,Interwoven,USA,San Jose,37.410651,-121.939993
769,Optimost,USA,San Jose,37.09024,-95.712891
770,Vobile,USA,Santa Clara,37.399208,-121.97895
771,Vivox,USA,Natick,37.09024,-95.712891
772,Wellocities,CAN,"Toronto, Ontario",43.670233,-79.386755
773,Verimatrix,USA,San Diego,32.903248,-117.175733
774,Jackson Fish Market,USA,Seattle,47.6018824,-122.3355636
775,Billeo,USA,Santa Clara,37.385216,-121.972128
776,Billeo,USA,Santa Clara,37.4069445,-121.9797628
777,HowStuffWorks,USA,Atlanta,37.09024,-95.712891
778,Traffix,USA,New York,37.09024,-95.712891
779,Blucora,USA,Bellevue,47.615611,-122.196285
780,RealAge,USA,San Diego,37.09024,-95.712891
781,RealSelf,USA,Seattle,47.620716,-122.347533
782,ZeniMax,USA,Rockville,39.105555,-77.179772
783,GeoSentric,NLD,Amsterdam,37.09024,-95.712891
784,littleye,USA,Marina del Rey,33.971132,-118.455798
785,ThriveSmart,USA,Berkeley,37.872228,-122.244743
786,RescueTime,USA,Seattle,47.603577,-122.335333
787,Techlightenment,GBR,London,51.500152,-0.126236
788,FamilyOven,USA,Herndon,38.9209,-77.3953
789,Bloglines,USA,Cary,37.281651,-121.941184
790,Blowtorch,USA,Sausalito,37.862592,-122.493561
791,Sneakerplay,CAN,Toronto,43.670233,-79.386755
792,Blyk,FIN,Helsinki,52.146853,-1.721287
793,OurStage,USA,Chelmsford,42.591704,-71.319348
794,Dabble,USA,Berkeley,37.866833,-122.267796
795,GameLayers,USA,San Francisco,37.803847,-122.402468
796,Mogreet,USA,Venice,33.999004,-118.472297
797,Zoji,USA,Seattle,47.620716,-122.347533
798,Worktopia,USA,White Plains,40.987453,-73.741649
799,SharedReviews,CAN,Toronto,43.670233,-79.386755
800,Entrecard,USA,Hamden,41.355252,-72.930855
801,WEbook,USA,New York,38.984172,-77.095965
802,Kaango,USA,Greenwood Village,39.613859,-104.894986
803,iStockphoto,CAN,Calgary,51.035669,-114.036678
804,Apprema,USA,Sunnyvale,37.368594,-122.034021
805,beRecruited,USA,San Francisco,33.754487,-84.389663
806,Skribit,USA,Atlanta,33.7759,-84.3927
807,SnapYap,USA,Boston,42.352096,-71.064632
808,ProductWiki,CAN,Waterloo,43.4747042,-80.5463811
809,Splunk,USA,San Francisco,37.78274,-122.390945
810,LucidEra,USA,San Mateo,37.5583159,-122.2862187
811,UpNext,USA,New York City,40.757929,-73.985506
812,Localeze,USA,Vienna,41.878643,-87.636706
813,VisionMedia,USA,Eden Prairie,44.815843,-93.431706
814,xkoto,USA,Waltham,42.405685,-71.255857
815,TrustedID,USA,Palo Alto,37.520592,-122.255907
816,Youku,CHN,Shanghai,31.2006566,121.4384701
817,Phanfare,USA,Princeton,40.349854,-74.660287
818,TeamPages,CAN,Vancouver,49.2753229,-123.1208785
819,RedLasso,USA,King of Prussia,40.099703,-75.39599
820,Fotki,CAN,"Maple Ridge, BC",40.750823,-73.985833
821,Adhysteria,IND,Mumbai,19.0627565,72.8545019
822,SeeToo,USA,New York,40.755861,-73.996272
823,Seeqpod,USA,Emeryville,37.8454819,-122.296342
824,AddLiveVoice,CAN,Toronto,43.744031,-79.435661
825,Songza,USA,Long Island City,40.7473113,-73.9549182
826,SkreemR Search,CAN,"Victoria, BC",48.450576,-123.383426
827,CollegeFanz,USA,Mt. Laurel,39.935819,-74.909185
828,Doodlekit,USA,Kansas City,38.9143473,-94.4284985
829,Yodle,USA,New York,40.742459,-73.9918126
830,Yodle,USA,Austin,30.378658,-97.731249
831,Yodle,USA,Charlotte,35.139441,-80.916109
832,Yodle,USA,Scottsdale,33.464377,-111.924855
833,Yodle,USA,Buford,34.105226,-84.03398
834,Qwaq,USA,Palo Alto,37.425591,-122.145416
835,Motionbox,USA,New York,40.606061,-73.822331
836,Snapvine,USA,Seattle,47.598968,-122.332904
837,Deezer,FRA,Paris,48.8780596,2.3283853
838,betNOW,GBR,London,51.511599,-0.126389
839,eyeOS,ESP,Barcelona,41.3854855,2.1702872
840,Jott,USA,Seattle,47.6139472,-122.327807
841,MyNeighborhood,DEU,Hamburg,53.540804,9.993586
842,divorce360,USA,North Palm Beach,26.820375,-80.058401
843,HubSpot,USA,Cambridge,42.375392,-71.118487
844,Kewego,FRA,Paris,46.227638,2.213749
845,Utterz,USA,Maynard,42.431555,-71.483077
846,OpTrip,USA,Emeryville,37.09024,-95.712891
847,Xindesk,SWE,Stockholm,59.336527,18.077451
848,Vidyo,USA,Hackensack,40.909378,-74.033707
849,WeGame,USA,,37.09024,-95.712891
850,Fraud Sciences,USA,Palo Alto,37.09024,-95.712891
851,Intronis,USA,Boston,42.351105,-71.049124
852,CrossLoop,USA,Monterey,36.611645,-121.898539
853,TringMe,IND,Bangalore,37.09024,-95.712891
854,SocialPicks,USA,New York,37.09024,-95.712891
855,iMemories,USA,Scottsdale,33.639318,-111.883237
856,eventsbot,USA,piscataway,40.532457,-74.453466
857,Criticker,IRL,,30.500307,-94.833992
858,Dapper,USA,San Francisco,37.7766184,-122.3938931
859,expensr,USA,San Francisco,37.775196,-122.419204
860,ClickTale,ISR,Ramat Gan,31.046051,34.851612
861,ClickTale,ISR,Ramat Gan,32.068424,34.824785
862,Twenga,FRA,Paris,48.856667,2.350987
863,TradeKing,USA,Fort Lauderdale,26.119102,-80.1343038
864,Viadeo,FRA,Paris,48.8747064,2.3304161
865,FFWD Wheels,USA,San Francisco,37.775196,-122.419204
866,Masala,USA,San Francisco,37.09024,-95.712891
867,CafeMom,USA,New York,37.09024,-95.712891
868,Shipwire,USA,Palo Alto,37.4418834,-122.1430195
869,FastBooking,FRA,Paris,37.09024,-95.712891
870,GrubHub,USA,Chicago,41.907647,-87.649878
871,Uversity,USA,San Francisco,37.7749295,-122.4194155
872,eBurl,USA,,37.09024,-95.712891
873,WildTangent,USA,Redmond,37.09024,-95.712891
874,Gilt Groupe,USA,New York,40.74727,-73.9800645
875,LiveJournal,USA,San Francisco,37.7799872,-122.3975878
876,BeliefNet,USA,New York,40.740231,-73.985433
877,Vemo,USA,Brooklyn,40.6772802,-74.0094471
878,Smilebox,USA,Redmond,47.676378,-122.122155
879,Bahu,PRT,Paris,48.882434,2.297035
880,Spokeo,USA,Pasadena,37.40721,-122.077602
881,AppJet,USA,San Francisco,37.775196,-122.419204
882,Kosmix,USA,Mountain View,37.3867729,-122.0752224
883,Match,USA,Dallas,32.863466,-96.791739
884,Goodreads,USA,Santa Monica,34.01052,-118.495981
885,Ribbit,USA,Mountain View,37.386665,-122.084171
886,BustedTees,USA,New York,40.737136,-73.987973
887,Jobvite,USA,Burlingame,37.789034,-122.398503
888,HubPages,USA,San Francisco,37.7876952,-122.3991505
889,Squidoo,USA,Hastings-on-Hudson,41.035749,-73.865287
890,ideeli,USA,New York,40.755978,-73.990396
891,Streamezzo,FRA,Paris,48.872159,2.291225
892,Shoeboxed,USA,Durham,35.996157,-78.902115
893,Shoeboxed,USA,Durham,35.9939,-78.8986
894,Vyew,USA,Berkeley,37.864221,-122.265466
895,GoLark,USA,,40.7508,-73.996122
896,WeShow,USA,New York,40.752516,-73.973072
897,Qik,USA,Redwood City,37.486368,-122.230116
898,Flixwagon,ISR,Tel-Aviv,32.0554,34.7595
899,Chictini,USA,New York,40.757929,-73.985506
900,CareFlash,USA,Austin,29.804863,-95.49158
901,PlayFirst,USA,San Francisco,37.790346,-122.40185
902,Libersy,NLD,Almere,52.373812,4.890951
903,RipCode,USA,Richardson,32.959908,-96.70737
904,RipCode,USA,Austin,30.402252,-97.748795
905,Deem,USA,San Francisco,37.559836,-122.271532
906,CDNetworks,USA,San Jose,37.4050988,-121.9477639
907,RivalSoft,USA,Menlo Park,37.478769,-122.140896
908,KAYAK,USA,Norwalk,41.1010914,-73.4168779
909,Mobissimo,USA,San Francisco,37.78624,-122.39897
910,Acquia,USA,Burlington,42.524527,-71.137784
911,Chumby,USA,San Diego,32.939673,-117.240799
912,GlobalGiving,USA,Washington,38.915181,-77.028767
913,Apple,USA,Cupertino,37.330534,-122.028961
914,GridPoint,USA,Arlington,38.888107,-77.091562
915,UGOBE,USA,Eagle,43.692002,-116.339049
916,HelioVolt,USA,Austin,30.216908,-97.685078
917,Etsy,USA,Brooklyn,40.694731,-73.983268
918,Ausra,USA,Mountain View,37.446526,-122.117933
919,Kior,USA,Pasadena,37.09024,-95.712891
920,Causes,USA,San Francisco,37.870258,-122.272513
921,Nanosolar,USA,San Jose,37.264749,-121.789862
922,Challenge Games,USA,Austin,30.268236,-97.740651
923,Shozu,USA,San Francisco,37.771706,-122.402683
924,EditGrid,HKG,,22.396428,114.109497
925,Fyreball,USA,Bellevue,47.597965,-122.151158
926,Tesla Motors,USA,Palo Alto,37.496737,-122.245323
927,Photology,USA,Tempe,33.421948,-111.939932
928,SnapVillage,USA,New York,40.757929,-73.985506
929,PollDaddy,IRL,Co. Sligo,54.2762569,-8.4589896
930,Bunchball,USA,Redwood City,37.3208403,-121.9479223
931,Icosystem,USA,Cambridge,42.38941,-71.146011
932,SimulScribe,USA,New York,40.762673,-73.969296
933,Delve Networks,USA,Seattle,47.600818,-122.334117
934,Xanga,USA,New York,40.754698,-73.992152
935,Hooja,USA,Palo Alto,37.437328,-122.159928
